tai031_50_5,tai071_100_10,tai081_100_20,tai091_200_10,tai101_200_20,tai117_500_20
0.009172439575195312,0.06989669799804688,0.1394340991973877,0.2684652805328369,0.5272278785705566,3.326691150665283
0.009095191955566406,0.07047438621520996,0.13849878311157227,0.26938343048095703,0.5271620750427246,3.332033157348633
0.009102821350097656,0.07004690170288086,0.1382441520690918,0.2692270278930664,0.527470588684082,3.3387503623962402
0.009112834930419922,0.06975769996643066,0.13854146003723145,0.26947474479675293,0.5291059017181396,3.3298232555389404
0.009141683578491211,0.0697319507598877,0.13982653617858887,0.26843833923339844,0.527545690536499,3.3381216526031494
0.009160041809082031,0.0695652961730957,0.13939166069030762,0.26897430419921875,0.5276978015899658,3.3512003421783447
0.009090662002563477,0.06934356689453125,0.1383373737335205,0.2686007022857666,0.5286986827850342,3.3469598293304443
0.009116411209106445,0.0693974494934082,0.1382594108581543,0.26894164085388184,0.5280437469482422,3.3447275161743164
0.009090185165405273,0.06937336921691895,0.13945889472961426,0.2682454586029053,0.5277578830718994,3.348416566848755
0.009152650833129883,0.06934189796447754,0.14110565185546875,0.26914000511169434,0.5293943881988525,3.339132070541382
0.00908041000366211,0.0693817138671875,0.13965749740600586,0.26896119117736816,0.5275697708129883,3.3474063873291016
0.009147167205810547,0.06941604614257812,0.13923120498657227,0.2693750858306885,0.5274031162261963,3.3505327701568604
0.009093999862670898,0.06934118270874023,0.13946127891540527,0.269275426864624,0.5273971557617188,3.3428680896759033
0.009139537811279297,0.06957817077636719,0.13895750045776367,0.2707521915435791,0.5273959636688232,3.3385977745056152
0.009108543395996094,0.06966352462768555,0.13884854316711426,0.27037501335144043,0.5259883403778076,3.350907564163208
0.009140491485595703,0.06933856010437012,0.13947367668151855,0.2707383632659912,0.5282273292541504,3.4033191204071045
0.009093046188354492,0.07036828994750977,0.13841533660888672,0.2734084129333496,0.5282609462738037,3.3781025409698486
0.009099483489990234,0.06997036933898926,0.13901138305664062,0.27457213401794434,0.5302021503448486,3.4396841526031494
0.009130477905273438,0.06964325904846191,0.13892769813537598,0.2736217975616455,0.5302205085754395,3.4285130500793457
0.009135723114013672,0.06962823867797852,0.13870573043823242,0.27244138717651367,0.5289838314056396,3.4597902297973633
0.009140253067016602,0.06943678855895996,0.1383683681488037,0.2721138000488281,0.5283617973327637,3.4428606033325195
0.009139537811279297,0.0694882869720459,0.13855481147766113,0.27051544189453125,0.5288598537445068,3.412461757659912
0.009087324142456055,0.06970429420471191,0.13879108428955078,0.27016425132751465,0.5276627540588379,3.439100503921509
0.009170055389404297,0.06955552101135254,0.13854575157165527,0.27096080780029297,0.5290639400482178,3.4085402488708496
0.009199142456054688,0.06962442398071289,0.13855504989624023,0.2697436809539795,0.5321853160858154,3.4415042400360107
0.009153604507446289,0.06947112083435059,0.14031362533569336,0.26911044120788574,0.5390274524688721,3.4267044067382812
0.009130001068115234,0.06960511207580566,0.1399691104888916,0.2700514793395996,0.5338692665100098,3.3957126140594482
0.009142875671386719,0.06961822509765625,0.13857722282409668,0.2706749439239502,0.5297293663024902,3.3866214752197266
0.009141206741333008,0.0696408748626709,0.13849139213562012,0.27025485038757324,0.5299978256225586,3.4005520343780518
0.009139537811279297,0.0695505142211914,0.1385941505432129,0.2704451084136963,0.531480073928833,3.393397331237793
0.009136676788330078,0.06948614120483398,0.13832497596740723,0.2699739933013916,0.5299997329711914,3.3990402221679688
0.00913548469543457,0.06946301460266113,0.13863134384155273,0.2709977626800537,0.5290613174438477,3.3952927589416504
0.00917506217956543,0.06961536407470703,0.13843107223510742,0.27030229568481445,0.5287501811981201,3.400606870651245
0.009145021438598633,0.06986355781555176,0.13862943649291992,0.2709534168243408,0.5303235054016113,3.412290096282959
0.009187459945678711,0.06971335411071777,0.1380445957183838,0.2700655460357666,0.5329341888427734,3.4074389934539795
0.009194612503051758,0.06968259811401367,0.13829636573791504,0.27007246017456055,0.530780553817749,3.3833653926849365
0.009177684783935547,0.06977963447570801,0.13811683654785156,0.27013254165649414,0.5305633544921875,3.373675584793091
0.009155035018920898,0.07001543045043945,0.1382279396057129,0.2704732418060303,0.5301570892333984,3.3691000938415527
0.009119749069213867,0.06985044479370117,0.13820099830627441,0.2703063488006592,0.5326697826385498,3.4029104709625244
0.009142637252807617,0.06971359252929688,0.1381080150604248,0.2708003520965576,0.5298960208892822,3.402085781097412
0.009116888046264648,0.07023286819458008,0.13805627822875977,0.2703218460083008,0.5287740230560303,3.394988536834717
0.009155511856079102,0.06959033012390137,0.13793158531188965,0.2693357467651367,0.5292074680328369,3.4316656589508057
0.00910043716430664,0.06939244270324707,0.13768315315246582,0.26888608932495117,0.5306077003479004,3.4121804237365723
0.00912618637084961,0.06945085525512695,0.13767647743225098,0.2705953121185303,0.5285806655883789,3.4122049808502197
0.009128808975219727,0.06969165802001953,0.1381685733795166,0.2698485851287842,0.5303628444671631,3.419245481491089
0.00914621353149414,0.06966710090637207,0.13813185691833496,0.2687821388244629,0.5302460193634033,3.4240872859954834
0.0091705322265625,0.06930422782897949,0.13817834854125977,0.2685220241546631,0.5306508541107178,3.4377973079681396
0.009166717529296875,0.06907200813293457,0.13850140571594238,0.2687418460845947,0.5334310531616211,3.4759061336517334
0.009172439575195312,0.06896281242370605,0.13757729530334473,0.2699856758117676,0.535327672958374,3.4820196628570557
0.009136199951171875,0.06889820098876953,0.1388242244720459,0.26992201805114746,0.5332052707672119,3.446481943130493
0.009145975112915039,0.06876111030578613,0.1347792148590088,0.26929426193237305,0.5330579280853271,3.472285509109497
0.009142398834228516,0.06922316551208496,0.13578009605407715,0.2703378200531006,0.5342254638671875,3.4443085193634033
0.009119749069213867,0.06956052780151367,0.13549280166625977,0.26916933059692383,0.5335595607757568,3.4443020820617676
0.009145736694335938,0.06912374496459961,0.13613557815551758,0.2718343734741211,0.5387437343597412,3.4526877403259277
0.009150505065917969,0.06916594505310059,0.13625431060791016,0.2713456153869629,0.5396299362182617,3.44748854637146
0.009121894836425781,0.06911253929138184,0.13599705696105957,0.27013659477233887,0.541081428527832,3.437138557434082
0.009113788604736328,0.06911611557006836,0.13638687133789062,0.26993393898010254,0.5369012355804443,3.459130048751831
0.009138345718383789,0.06909990310668945,0.1362466812133789,0.2706718444824219,0.5328333377838135,3.4626400470733643
0.009125471115112305,0.06921601295471191,0.1360759735107422,0.26962757110595703,0.5343449115753174,3.413233518600464
0.009111881256103516,0.06931233406066895,0.13693547248840332,0.27039551734924316,0.532961368560791,3.4339990615844727
0.009107589721679688,0.06915783882141113,0.1373891830444336,0.27013182640075684,0.5324525833129883,3.4704430103302
0.009125232696533203,0.06940793991088867,0.1366899013519287,0.27104949951171875,0.5313193798065186,3.4372687339782715
0.00913095474243164,0.0693659782409668,0.13652276992797852,0.2701282501220703,0.5315158367156982,3.494871139526367
0.009150266647338867,0.06931734085083008,0.13701081275939941,0.2699766159057617,0.5326509475708008,3.2891733646392822
0.009063005447387695,0.06931138038635254,0.13678765296936035,0.26929712295532227,0.5322561264038086,3.3064634799957275
0.009115457534790039,0.06935620307922363,0.136962890625,0.27072596549987793,0.5326676368713379,3.313066005706787
0.009119987487792969,0.06946897506713867,0.1371140480041504,0.2692255973815918,0.5329976081848145,3.3056282997131348
0.009198665618896484,0.06948542594909668,0.13851308822631836,0.2693312168121338,0.5332903861999512,3.319760799407959
0.009125709533691406,0.06943511962890625,0.13840317726135254,0.2700538635253906,0.5332415103912354,3.3335585594177246
0.009140253067016602,0.06943774223327637,0.1378931999206543,0.2691001892089844,0.533473014831543,3.332155704498291
0.009130716323852539,0.06940507888793945,0.1369342803955078,0.2671380043029785,0.5321493148803711,3.32924485206604
0.009150266647338867,0.06947493553161621,0.1371002197265625,0.2677571773529053,0.5320320129394531,3.3291542530059814
0.009125471115112305,0.06932973861694336,0.13667035102844238,0.267345666885376,0.5329329967498779,3.3314242362976074
0.009154319763183594,0.06951236724853516,0.13694143295288086,0.26790714263916016,0.532804012298584,3.3277111053466797
0.009145736694335938,0.0696260929107666,0.13684296607971191,0.2673039436340332,0.5342471599578857,3.3777365684509277
0.009153604507446289,0.0697183609008789,0.1370711326599121,0.2678513526916504,0.5345611572265625,3.42917799949646
0.009126424789428711,0.06974411010742188,0.13700437545776367,0.26813840866088867,0.5319585800170898,3.44319486618042
0.009212970733642578,0.06946277618408203,0.1374375820159912,0.26842403411865234,0.531421422958374,3.432673454284668
0.00915837287902832,0.06968855857849121,0.13772320747375488,0.26790785789489746,0.53214430809021,3.294417142868042
0.009119272232055664,0.06957554817199707,0.13678526878356934,0.2681894302368164,0.5311238765716553,3.3181395530700684
0.009127140045166016,0.06955718994140625,0.1371169090270996,0.2677886486053467,0.5348207950592041,3.302312135696411
0.009155750274658203,0.069580078125,0.1369152069091797,0.26827573776245117,0.531705379486084,3.3094582557678223
0.0091094970703125,0.06975603103637695,0.13678312301635742,0.26793622970581055,0.5313992500305176,3.308563709259033
0.009148597717285156,0.0695962905883789,0.13703370094299316,0.2694089412689209,0.5321896076202393,3.3169209957122803
0.009087562561035156,0.06959795951843262,0.1367795467376709,0.2683589458465576,0.5317854881286621,3.312901020050049
0.009137868881225586,0.06952238082885742,0.1371781826019287,0.2691025733947754,0.5323879718780518,3.3201613426208496
0.009172439575195312,0.06955814361572266,0.1368246078491211,0.26949191093444824,0.532099723815918,3.332221746444702
0.009208917617797852,0.06956863403320312,0.1366128921508789,0.26845884323120117,0.5325047969818115,3.339120388031006
0.00919651985168457,0.06952643394470215,0.13685274124145508,0.2656095027923584,0.5340027809143066,3.3202736377716064
0.009236812591552734,0.06931161880493164,0.13704967498779297,0.2666442394256592,0.5312776565551758,3.3255436420440674
0.00911569595336914,0.0693361759185791,0.13708019256591797,0.2671046257019043,0.5326504707336426,3.3310327529907227
0.009221315383911133,0.06933403015136719,0.13703656196594238,0.2686476707458496,0.53192138671875,3.354712963104248
0.009193658828735352,0.0692744255065918,0.13707208633422852,0.2686610221862793,0.5328366756439209,3.3584988117218018
0.009147167205810547,0.0692746639251709,0.13697409629821777,0.26864194869995117,0.5345139503479004,3.3656601905822754
0.009177684783935547,0.06948995590209961,0.13684582710266113,0.2674582004547119,0.5333807468414307,3.346701145172119
0.009178638458251953,0.06952786445617676,0.13712644577026367,0.26791882514953613,0.5332794189453125,3.383467674255371
0.009144067764282227,0.06972026824951172,0.1371312141418457,0.26792287826538086,0.534841775894165,3.4136548042297363
0.00913095474243164,0.06963872909545898,0.13684678077697754,0.2680342197418213,0.5343430042266846,3.3987209796905518
0.009201526641845703,0.06946635246276855,0.13679194450378418,0.26827478408813477,0.5333492755889893,3.393015146255493
0.009146451950073242,0.06980752944946289,0.1370549201965332,0.26808714866638184,0.5371136665344238,3.4398434162139893
0.009145736694335938,0.06961798667907715,0.13699030876159668,0.2673048973083496,0.5377073287963867,3.469752550125122
0.009220123291015625,0.06949472427368164,0.1369175910949707,0.267258882522583,0.5377085208892822,3.4757590293884277
0.009209871292114258,0.06975746154785156,0.13721299171447754,0.2673182487487793,0.5335798263549805,3.475055456161499
0.009256124496459961,0.07004928588867188,0.13721489906311035,0.267789363861084,0.5335531234741211,3.451058864593506
0.009194612503051758,0.06965923309326172,0.1372385025024414,0.26781606674194336,0.5345854759216309,3.4325761795043945
0.009192943572998047,0.06951618194580078,0.13660860061645508,0.26776576042175293,0.5363063812255859,3.4676218032836914
0.009188652038574219,0.06946206092834473,0.1368098258972168,0.26778221130371094,0.535886287689209,3.4840431213378906
0.009195566177368164,0.06957149505615234,0.13724756240844727,0.2680013179779053,0.5397171974182129,3.5111758708953857
0.009144067764282227,0.0702369213104248,0.1368236541748047,0.2675158977508545,0.5392673015594482,3.5127270221710205
0.009102582931518555,0.07032394409179688,0.13693928718566895,0.2682628631591797,0.5364573001861572,3.515043020248413
0.009157180786132812,0.07045841217041016,0.1365973949432373,0.2679438591003418,0.5374820232391357,3.517624616622925
0.009192943572998047,0.07019186019897461,0.13701105117797852,0.2681913375854492,0.5406935214996338,3.5133838653564453
0.009127616882324219,0.06986737251281738,0.13693857192993164,0.2677268981933594,0.5396902561187744,3.516505479812622
0.00909423828125,0.06992554664611816,0.13681721687316895,0.2694089412689209,0.5383386611938477,3.5267081260681152
0.009167194366455078,0.06990265846252441,0.13716650009155273,0.2683525085449219,0.5377564430236816,3.5277459621429443
0.009166479110717773,0.06999540328979492,0.13670039176940918,0.26874303817749023,0.5381224155426025,3.5112268924713135
0.009137868881225586,0.07010769844055176,0.13654756546020508,0.2690272331237793,0.5394799709320068,3.479793071746826
0.009164571762084961,0.0699617862701416,0.13713359832763672,0.2691366672515869,0.5380589962005615,3.4712367057800293
0.009130716323852539,0.06995463371276855,0.13687729835510254,0.26863694190979004,0.5397694110870361,3.4464023113250732
0.00919342041015625,0.07017087936401367,0.13679265975952148,0.2704288959503174,0.5356636047363281,3.463837146759033
0.00946044921875,0.0702507495880127,0.13732385635375977,0.26990818977355957,0.5355484485626221,3.4400439262390137
0.009131431579589844,0.07010936737060547,0.13745784759521484,0.2698066234588623,0.537207841873169,3.447216272354126
0.009252309799194336,0.06997847557067871,0.13653802871704102,0.26923465728759766,0.5358564853668213,3.4683635234832764
0.009473323822021484,0.07021665573120117,0.13680171966552734,0.2685065269470215,0.5337839126586914,3.4580726623535156
0.009402036666870117,0.06981158256530762,0.13705015182495117,0.26816558837890625,0.5341796875,3.4647645950317383
0.009290456771850586,0.06971955299377441,0.13663125038146973,0.26918745040893555,0.5339930057525635,3.483529567718506
0.009219169616699219,0.07042479515075684,0.1369609832763672,0.26841306686401367,0.5334348678588867,3.4125783443450928
0.009211301803588867,0.07097434997558594,0.13660120964050293,0.2689480781555176,0.5365321636199951,3.4099388122558594
0.009162187576293945,0.07056999206542969,0.1377706527709961,0.2680857181549072,0.5353848934173584,3.4318180084228516
0.00922250747680664,0.07037067413330078,0.13705158233642578,0.26839232444763184,0.5354440212249756,3.429377794265747
0.00915837287902832,0.07029294967651367,0.1369471549987793,0.26825380325317383,0.5381698608398438,3.435214042663574
0.009222745895385742,0.07051587104797363,0.13713550567626953,0.26991796493530273,0.5323104858398438,3.440171003341675
0.00919795036315918,0.07059264183044434,0.13712620735168457,0.269425630569458,0.5368962287902832,3.4404006004333496
0.009123563766479492,0.07050967216491699,0.1371312141418457,0.26904726028442383,0.534212589263916,3.4396355152130127
0.009149789810180664,0.07028985023498535,0.13811445236206055,0.2683084011077881,0.5375235080718994,3.4388065338134766
0.009155511856079102,0.07012128829956055,0.14000582695007324,0.2698657512664795,0.5375993251800537,3.4286348819732666
0.009131669998168945,0.07015228271484375,0.13784050941467285,0.26871705055236816,0.5333833694458008,3.429619312286377
0.009136199951171875,0.07018017768859863,0.13757586479187012,0.26933908462524414,0.5334446430206299,3.437775135040283
0.009163618087768555,0.07029891014099121,0.13740754127502441,0.2688610553741455,0.5330793857574463,3.4074785709381104
0.009167671203613281,0.07097077369689941,0.13706445693969727,0.26868462562561035,0.533306360244751,3.4521429538726807
0.00914621353149414,0.07113051414489746,0.1370375156402588,0.2688920497894287,0.5345115661621094,3.4624102115631104
0.009155511856079102,0.07057499885559082,0.13767170906066895,0.27081847190856934,0.5340301990509033,3.336211919784546
0.009135246276855469,0.07019472122192383,0.13691020011901855,0.2716400623321533,0.5338764190673828,3.306833267211914
0.009166717529296875,0.07036185264587402,0.13660287857055664,0.27332234382629395,0.5340447425842285,3.326406240463257
0.009133100509643555,0.07005095481872559,0.13698387145996094,0.27246832847595215,0.5339219570159912,3.3182499408721924
0.00917363166809082,0.06998252868652344,0.13704299926757812,0.2702751159667969,0.5339596271514893,3.3317031860351562
0.009163856506347656,0.07000970840454102,0.13689208030700684,0.2700467109680176,0.5352973937988281,3.3350892066955566
0.00918722152709961,0.0701758861541748,0.1375112533569336,0.27121639251708984,0.5351254940032959,3.328463315963745
0.009150266647338867,0.07023191452026367,0.1369473934173584,0.26900196075439453,0.535214900970459,3.336883306503296
0.009158849716186523,0.07081437110900879,0.1372661590576172,0.2689807415008545,0.5368750095367432,3.347930431365967
0.00918889045715332,0.07093048095703125,0.1369941234588623,0.26961326599121094,0.536440372467041,3.3692104816436768
0.009105443954467773,0.07022356986999512,0.13695359230041504,0.26912808418273926,0.5428853034973145,3.3304553031921387
0.009166955947875977,0.0699012279510498,0.1365649700164795,0.268526554107666,0.5413691997528076,3.2892754077911377
0.009168386459350586,0.07008647918701172,0.13782334327697754,0.26883363723754883,0.5358808040618896,3.299211025238037
0.009239435195922852,0.07009053230285645,0.1374986171722412,0.2685730457305908,0.5342206954956055,3.3167073726654053
0.009186983108520508,0.0696725845336914,0.1372826099395752,0.26908445358276367,0.5350444316864014,3.314391851425171
0.00914311408996582,0.06985735893249512,0.13645601272583008,0.2687032222747803,0.5433320999145508,3.332988977432251
0.009204626083374023,0.06952953338623047,0.13703680038452148,0.2704145908355713,0.5358908176422119,3.335761785507202
0.009113550186157227,0.06960868835449219,0.1369783878326416,0.26903605461120605,0.533484935760498,3.3378143310546875
0.009186983108520508,0.0699315071105957,0.13665223121643066,0.26944947242736816,0.5420119762420654,3.3440380096435547
0.009135723114013672,0.06994462013244629,0.13694381713867188,0.2690892219543457,0.5366573333740234,3.3441953659057617
0.009176969528198242,0.06952691078186035,0.13726592063903809,0.26877593994140625,0.5344197750091553,3.3459625244140625
0.009168863296508789,0.06962060928344727,0.1372089385986328,0.2685818672180176,0.5372309684753418,3.3257484436035156
0.009215116500854492,0.0700838565826416,0.1372218132019043,0.27001166343688965,0.5378684997558594,3.3485019207000732
0.009179353713989258,0.06969738006591797,0.13715434074401855,0.2710700035095215,0.5341873168945312,3.3484981060028076
0.009174823760986328,0.06957244873046875,0.1372394561767578,0.27097272872924805,0.5354585647583008,3.3487465381622314
0.009161949157714844,0.0699164867401123,0.13711309432983398,0.27059030532836914,0.5392522811889648,3.332124710083008
0.009174585342407227,0.06963014602661133,0.1368398666381836,0.27124786376953125,0.5383965969085693,3.3327715396881104
0.009139776229858398,0.06949925422668457,0.13631343841552734,0.27068161964416504,0.541126012802124,3.3259096145629883
0.009160757064819336,0.06960344314575195,0.1370100975036621,0.2712440490722656,0.5391950607299805,3.356996536254883
0.009121179580688477,0.0694434642791748,0.13711214065551758,0.27049779891967773,0.5396456718444824,3.338709831237793
0.009228229522705078,0.06959366798400879,0.1370856761932373,0.27050018310546875,0.5355443954467773,3.3561387062072754
0.00918269157409668,0.06963968276977539,0.13672757148742676,0.27065157890319824,0.5359668731689453,3.365022897720337
0.009238958358764648,0.06969285011291504,0.13702964782714844,0.27187633514404297,0.5356969833374023,3.3215458393096924
0.009147405624389648,0.06956768035888672,0.13693594932556152,0.27170729637145996,0.5347950458526611,3.3273046016693115
0.009189128875732422,0.0694572925567627,0.1368846893310547,0.27123236656188965,0.5344793796539307,3.347137212753296
0.009169340133666992,0.06955313682556152,0.13711190223693848,0.2717478275299072,0.5338850021362305,3.4267592430114746
0.009142637252807617,0.06960415840148926,0.13756918907165527,0.2711029052734375,0.5335233211517334,3.411710023880005
0.009192705154418945,0.06960868835449219,0.13691496849060059,0.26973557472229004,0.5378015041351318,3.420407295227051
0.009154319763183594,0.06983399391174316,0.13755416870117188,0.2715260982513428,0.5354862213134766,3.4215614795684814
0.00919032096862793,0.06981182098388672,0.13767743110656738,0.27114272117614746,0.5348246097564697,3.419933795928955
0.009174585342407227,0.06965255737304688,0.13741374015808105,0.2709505558013916,0.5340969562530518,3.4348292350769043
0.009171009063720703,0.06983685493469238,0.13763070106506348,0.27032995223999023,0.5340549945831299,3.431826114654541
0.009202241897583008,0.06966590881347656,0.1375112533569336,0.27170872688293457,0.5335874557495117,3.432413339614868
0.009156227111816406,0.06944441795349121,0.13810038566589355,0.27129626274108887,0.5377106666564941,3.438279390335083
0.009204387664794922,0.06943821907043457,0.1377849578857422,0.27089738845825195,0.5340509414672852,3.4535586833953857
0.00914621353149414,0.06947731971740723,0.13791155815124512,0.2717010974884033,0.5374276638031006,3.448378324508667
0.009175300598144531,0.06970405578613281,0.137620210647583,0.2722952365875244,0.5398736000061035,3.3904941082000732
0.009123802185058594,0.07002758979797363,0.13754749298095703,0.27086329460144043,0.5403716564178467,3.426130533218384
0.009188175201416016,0.06977081298828125,0.13761472702026367,0.2721676826477051,0.5422036647796631,3.4033327102661133
0.009169340133666992,0.06996273994445801,0.13756203651428223,0.26935863494873047,0.5437014102935791,3.3841073513031006
0.009138107299804688,0.06987881660461426,0.13797688484191895,0.27037978172302246,0.5433030128479004,3.3945422172546387
0.009148836135864258,0.06966495513916016,0.13757085800170898,0.2677285671234131,0.5419986248016357,3.309640407562256
0.009123086929321289,0.06951737403869629,0.13774585723876953,0.26981449127197266,0.5445654392242432,3.306919574737549
0.00916600227355957,0.0697324275970459,0.13777422904968262,0.27054333686828613,0.5435619354248047,3.3018500804901123
0.009143590927124023,0.06983137130737305,0.13830828666687012,0.2704944610595703,0.5435214042663574,3.325334072113037
0.009157657623291016,0.06991052627563477,0.13765478134155273,0.2683868408203125,0.5443823337554932,3.333299398422241
0.009182453155517578,0.06975460052490234,0.13789081573486328,0.2716076374053955,0.5437803268432617,3.337602376937866
0.009123086929321289,0.06989526748657227,0.13779592514038086,0.2722311019897461,0.5435168743133545,3.3393232822418213
0.009178876876831055,0.06999659538269043,0.1376056671142578,0.2743818759918213,0.5430967807769775,3.3306636810302734
0.009187459945678711,0.07000350952148438,0.13774847984313965,0.27274179458618164,0.5442590713500977,3.3333587646484375
0.009217023849487305,0.06984138488769531,0.13813495635986328,0.2687835693359375,0.5425612926483154,3.3365318775177
0.009129762649536133,0.07013273239135742,0.13779115676879883,0.2689976692199707,0.5444614887237549,3.347297191619873
0.009174823760986328,0.07028412818908691,0.13792753219604492,0.2688615322113037,0.5436148643493652,3.3491787910461426
0.009128093719482422,0.06959962844848633,0.13777780532836914,0.26845240592956543,0.5432343482971191,3.306283712387085
0.009163141250610352,0.06966352462768555,0.1376640796661377,0.26901960372924805,0.543710470199585,3.351146697998047
0.00914311408996582,0.06949114799499512,0.13757729530334473,0.268613338470459,0.5442836284637451,3.3937244415283203
0.009148597717285156,0.06980013847351074,0.13764667510986328,0.2684152126312256,0.5445187091827393,3.421377182006836
0.009181022644042969,0.0696098804473877,0.13864827156066895,0.2686762809753418,0.5455520153045654,3.4208619594573975
0.009145259857177734,0.06973075866699219,0.13817620277404785,0.2689805030822754,0.5446324348449707,3.4273488521575928
0.009161710739135742,0.06971597671508789,0.13778209686279297,0.26871252059936523,0.5466625690460205,3.4035167694091797
0.009156942367553711,0.07011103630065918,0.13787269592285156,0.2691013813018799,0.5466766357421875,3.3301303386688232
0.009136199951171875,0.07023501396179199,0.13807249069213867,0.26900458335876465,0.5460495948791504,3.314366340637207
0.009172677993774414,0.07396197319030762,0.13811755180358887,0.269167423248291,0.5468189716339111,3.3320651054382324
0.009125471115112305,0.06969451904296875,0.1379380226135254,0.2684769630432129,0.5454185009002686,3.332303762435913
0.009156227111816406,0.06559419631958008,0.1376357078552246,0.2690417766571045,0.5458207130432129,3.3354289531707764
0.00907754898071289,0.06662750244140625,0.13747000694274902,0.2693052291870117,0.5456728935241699,3.3322160243988037
0.009169578552246094,0.06696629524230957,0.13783693313598633,0.2694239616394043,0.5459039211273193,3.3388185501098633
0.009145021438598633,0.06653404235839844,0.1378471851348877,0.2695281505584717,0.5457375049591064,3.349635362625122
0.009176015853881836,0.06674981117248535,0.13837313652038574,0.27047181129455566,0.5476434230804443,3.3567731380462646
0.009156942367553711,0.06678414344787598,0.13791680335998535,0.2699098587036133,0.5473418235778809,3.3504090309143066
