tai101_200_20,tai031_50_5,tai081_100_20,tai117_500_20,tai091_200_10,tai071_100_10
0.0010111331939697266,2.5033950805664062e-5,0.00030612945556640625,0.00518798828125,0.0004949569702148438,0.00015211105346679688
0.000993967056274414,2.5033950805664062e-5,0.0002999305725097656,0.00518488883972168,0.0004940032958984375,0.00014901161193847656
0.0009779930114746094,2.5987625122070312e-5,0.00030803680419921875,0.005216121673583984,0.0004951953887939453,0.0001468658447265625
0.0009999275207519531,2.5033950805664062e-5,0.00030303001403808594,0.005211830139160156,0.00049591064453125,0.00014710426330566406
0.0009911060333251953,2.47955322265625e-5,0.000308990478515625,0.005206108093261719,0.0005059242248535156,0.00014901161193847656
0.0009961128234863281,2.7179718017578125e-5,0.0002999305725097656,0.00537109375,0.0004949569702148438,0.00014591217041015625
0.0009849071502685547,2.5987625122070312e-5,0.0003020763397216797,0.005226850509643555,0.0004951953887939453,0.00014901161193847656
0.0009860992431640625,2.5033950805664062e-5,0.0003008842468261719,0.005190134048461914,0.0004928112030029297,0.00015807151794433594
0.000997781753540039,2.6941299438476562e-5,0.0003039836883544922,0.005224943161010742,0.0004980564117431641,0.00014710426330566406
0.0009891986846923828,2.6941299438476562e-5,0.0003020763397216797,0.00518798828125,0.0004990100860595703,0.00014781951904296875
0.0009739398956298828,2.6941299438476562e-5,0.00030303001403808594,0.0051860809326171875,0.0004961490631103516,0.00014901161193847656
0.0010008811950683594,2.5987625122070312e-5,0.000308990478515625,0.005249977111816406,0.0006129741668701172,0.00014901161193847656
0.0009891986846923828,2.8133392333984375e-5,0.00030303001403808594,0.00521087646484375,0.0004999637603759766,0.0001499652862548828
0.0009829998016357422,2.5987625122070312e-5,0.0002989768981933594,0.005292177200317383,0.0005018711090087891,0.00015020370483398438
0.0009949207305908203,2.7894973754882812e-5,0.0003039836883544922,0.005338907241821289,0.0005040168762207031,0.000148773193359375
0.0010099411010742188,2.5987625122070312e-5,0.0003170967102050781,0.005239963531494141,0.0005011558532714844,0.00015115737915039062
0.0009949207305908203,2.5033950805664062e-5,0.0003027915954589844,0.005207061767578125,0.0004990100860595703,0.0001480579376220703
0.0009961128234863281,2.5987625122070312e-5,0.00030112266540527344,0.005169868469238281,0.0004889965057373047,0.00014901161193847656
0.0009789466857910156,2.5987625122070312e-5,0.0002989768981933594,0.005215167999267578,0.0004940032958984375,0.00014781951904296875
0.0009829998016357422,2.5987625122070312e-5,0.0002999305725097656,0.0051958560943603516,0.0004918575286865234,0.00014901161193847656
0.000993967056274414,2.5033950805664062e-5,0.00030112266540527344,0.005248069763183594,0.0005071163177490234,0.0001461505889892578
0.0009920597076416016,2.6941299438476562e-5,0.0003018379211425781,0.005223989486694336,0.0004968643188476562,0.0001468658447265625
0.0009860992431640625,2.6226043701171875e-5,0.00030112266540527344,0.00528407096862793,0.0004951953887939453,0.0001461505889892578
0.0009899139404296875,2.47955322265625e-5,0.0003230571746826172,0.005259037017822266,0.0004949569702148438,0.0001468658447265625
0.0009961128234863281,2.5033950805664062e-5,0.0003008842468261719,0.005173921585083008,0.0004949569702148438,0.0001461505889892578
0.000988006591796875,2.5987625122070312e-5,0.0003001689910888672,0.005192995071411133,0.0004990100860595703,0.0001659393310546875
0.0009868144989013672,2.5033950805664062e-5,0.0003018379211425781,0.005209922790527344,0.0004971027374267578,0.00015091896057128906
0.0009951591491699219,2.5987625122070312e-5,0.0003020763397216797,0.005234956741333008,0.0004909038543701172,0.0001461505889892578
0.0009980201721191406,2.5033950805664062e-5,0.0002999305725097656,0.005231142044067383,0.0005059242248535156,0.00014591217041015625
0.0009908676147460938,2.6941299438476562e-5,0.00030803680419921875,0.0051958560943603516,0.0004961490631103516,0.00014710426330566406
0.000990152359008789,2.5033950805664062e-5,0.0003070831298828125,0.0052030086517333984,0.00049591064453125,0.000148773193359375
0.0009818077087402344,2.6941299438476562e-5,0.00030493736267089844,0.005207061767578125,0.0004971027374267578,0.0001480579376220703
0.0010020732879638672,2.7179718017578125e-5,0.00030493736267089844,0.005264997482299805,0.0005018711090087891,0.0001461505889892578
0.001001119613647461,2.5033950805664062e-5,0.00030803680419921875,0.005218982696533203,0.0005011558532714844,0.00015091896057128906
0.0009918212890625,2.5987625122070312e-5,0.0003058910369873047,0.005213022232055664,0.0004999637603759766,0.00015997886657714844
0.0010211467742919922,2.47955322265625e-5,0.0003139972686767578,0.005273103713989258,0.0004999637603759766,0.00014901161193847656
0.0009758472442626953,2.5987625122070312e-5,0.0003020763397216797,0.005182027816772461,0.0004980564117431641,0.00014710426330566406
0.0009851455688476562,2.5987625122070312e-5,0.00030112266540527344,0.005201816558837891,0.0004949569702148438,0.00014901161193847656
0.0010018348693847656,2.5033950805664062e-5,0.0003018379211425781,0.005751848220825195,0.0004949569702148438,0.0001499652862548828
0.000990152359008789,2.5987625122070312e-5,0.00030303001403808594,0.005210161209106445,0.0004990100860595703,0.00014901161193847656
0.0009849071502685547,2.5033950805664062e-5,0.0003070831298828125,0.005215883255004883,0.0004940032958984375,0.0001468658447265625
0.0009789466857910156,2.5987625122070312e-5,0.0003039836883544922,0.005188941955566406,0.0004909038543701172,0.0001499652862548828
0.0009791851043701172,2.5033950805664062e-5,0.0003399848937988281,0.0051670074462890625,0.0004961490631103516,0.0001499652862548828
0.0010838508605957031,2.6941299438476562e-5,0.0003008842468261719,0.005198001861572266,0.0004918575286865234,0.0001480579376220703
0.0021088123321533203,2.7894973754882812e-5,0.0003001689910888672,0.005342006683349609,0.0005040168762207031,0.00014901161193847656
0.0020940303802490234,2.5033950805664062e-5,0.00030303001403808594,0.005202054977416992,0.000514984130859375,0.00014901161193847656
0.0020601749420166016,2.6941299438476562e-5,0.00030493736267089844,0.005198955535888672,0.0004940032958984375,0.0001499652862548828
0.002048015594482422,2.5987625122070312e-5,0.0003008842468261719,0.005207061767578125,0.0005040168762207031,0.0001499652862548828
0.0020818710327148438,2.6226043701171875e-5,0.0003039836883544922,0.005187034606933594,0.0004949569702148438,0.00014901161193847656
0.0022149085998535156,2.5987625122070312e-5,0.00030112266540527344,0.005219936370849609,0.0004928112030029297,0.0001480579376220703
0.002042055130004883,2.5987625122070312e-5,0.00030303001403808594,0.0051920413970947266,0.0004980564117431641,0.00014710426330566406
0.002068042755126953,2.6941299438476562e-5,0.0003008842468261719,0.005460023880004883,0.0004930496215820312,0.00014901161193847656
0.0009589195251464844,2.5987625122070312e-5,0.00030112266540527344,0.005212068557739258,0.0005059242248535156,0.00014781951904296875
0.0009400844573974609,2.5987625122070312e-5,0.0003039836883544922,0.00521087646484375,0.0004980564117431641,0.0001571178436279297
0.0009889602661132812,2.5033950805664062e-5,0.0003020763397216797,0.005210161209106445,0.0004999637603759766,0.0001518726348876953
0.0009591579437255859,2.5987625122070312e-5,0.000308990478515625,0.005178928375244141,0.0004990100860595703,0.00014519691467285156
0.0009448528289794922,2.5987625122070312e-5,0.0003018379211425781,0.0051648616790771484,0.0004980564117431641,0.0001468658447265625
0.0009429454803466797,2.5033950805664062e-5,0.0003020763397216797,0.005198001861572266,0.0004971027374267578,0.0001461505889892578
0.0009520053863525391,2.5033950805664062e-5,0.0002999305725097656,0.0059010982513427734,0.00049591064453125,0.00014591217041015625
0.0009570121765136719,2.6941299438476562e-5,0.00030112266540527344,0.0052220821380615234,0.0004949569702148438,0.0001468658447265625
0.0009520053863525391,2.5033950805664062e-5,0.00030303001403808594,0.005204916000366211,0.00049591064453125,0.0001480579376220703
0.0009491443634033203,2.5987625122070312e-5,0.00030994415283203125,0.005208015441894531,0.0004892349243164062,0.0001621246337890625
0.0009579658508300781,2.5033950805664062e-5,0.0003008842468261719,0.005755901336669922,0.0004918575286865234,0.00014901161193847656
0.0009639263153076172,2.5987625122070312e-5,0.00030303001403808594,0.005202770233154297,0.0004911422729492188,0.00014901161193847656
0.0009541511535644531,2.5033950805664062e-5,0.00030612945556640625,0.0052030086517333984,0.0004968643188476562,0.0001468658447265625
0.0009429454803466797,2.5987625122070312e-5,0.00030493736267089844,0.0051670074462890625,0.0004999637603759766,0.00014710426330566406
0.0009548664093017578,2.6941299438476562e-5,0.00030303001403808594,0.0052111148834228516,0.0004949569702148438,0.00014495849609375
0.0009679794311523438,2.6941299438476562e-5,0.0003039836883544922,0.0051898956298828125,0.0004961490631103516,0.0001800060272216797
0.0009481906890869141,2.6226043701171875e-5,0.0003139972686767578,0.00528717041015625,0.0005099773406982422,0.0001468658447265625
0.0009579658508300781,2.47955322265625e-5,0.00030112266540527344,0.005247831344604492,0.0004949569702148438,0.00014710426330566406
0.0009608268737792969,2.5987625122070312e-5,0.0003018379211425781,0.005210161209106445,0.0004940032958984375,0.00014495849609375
0.001013040542602539,2.7179718017578125e-5,0.00030303001403808594,0.005200862884521484,0.00049591064453125,0.0001480579376220703
0.0009558200836181641,2.5987625122070312e-5,0.0003249645233154297,0.005235195159912109,0.0004961490631103516,0.0001468658447265625
0.0009570121765136719,2.6941299438476562e-5,0.0003001689910888672,0.00521087646484375,0.0004980564117431641,0.00014710426330566406
0.0009491443634033203,2.6941299438476562e-5,0.00030493736267089844,0.0052471160888671875,0.0004999637603759766,0.0001480579376220703
0.0009539127349853516,2.5987625122070312e-5,0.0003008842468261719,0.0054209232330322266,0.00049591064453125,0.00014901161193847656
0.0009589195251464844,2.5987625122070312e-5,0.00030303001403808594,0.005215883255004883,0.0005159378051757812,0.00014710426330566406
0.0009591579437255859,2.5987625122070312e-5,0.0003020763397216797,0.005220174789428711,0.0005030632019042969,0.000148773193359375
0.0009589195251464844,2.5033950805664062e-5,0.00030112266540527344,0.0052280426025390625,0.0007369518280029297,0.00014901161193847656
0.0009579658508300781,2.7179718017578125e-5,0.0003018379211425781,0.005205869674682617,0.0005021095275878906,0.0001480579376220703
0.0009579658508300781,2.5987625122070312e-5,0.00030112266540527344,0.005195140838623047,0.0004940032958984375,0.00015115737915039062
0.0009601116180419922,2.5987625122070312e-5,0.0003039836883544922,0.005277872085571289,0.0004909038543701172,0.00015091896057128906
0.0009510517120361328,2.6941299438476562e-5,0.0003008842468261719,0.005788087844848633,0.0004911422729492188,0.0001499652862548828
0.0009579658508300781,2.5987625122070312e-5,0.00030493736267089844,0.005188941955566406,0.0004918575286865234,0.00014901161193847656
0.0009748935699462891,2.5033950805664062e-5,0.00030517578125,0.005197048187255859,0.0005080699920654297,0.00014901161193847656
0.0009551048278808594,2.5987625122070312e-5,0.0002999305725097656,0.0052568912506103516,0.0004980564117431641,0.00014901161193847656
0.0009570121765136719,2.5987625122070312e-5,0.00030112266540527344,0.005181074142456055,0.0004949569702148438,0.00014901161193847656
0.001071929931640625,2.5987625122070312e-5,0.0002999305725097656,0.005193948745727539,0.0004949569702148438,0.00015497207641601562
0.0009591579437255859,2.5987625122070312e-5,0.00030994415283203125,0.005182981491088867,0.0004961490631103516,0.00015091896057128906
0.0009508132934570312,2.6941299438476562e-5,0.00030112266540527344,0.005674123764038086,0.0004949569702148438,0.00014710426330566406
0.0009620189666748047,2.5033950805664062e-5,0.0003018379211425781,0.005200862884521484,0.0004940032958984375,0.0001468658447265625
0.0009529590606689453,2.6941299438476562e-5,0.00030112266540527344,0.005230903625488281,0.0004909038543701172,0.0001480579376220703
0.0009601116180419922,2.5033950805664062e-5,0.0003018379211425781,0.005240917205810547,0.0004961490631103516,0.00014710426330566406
0.0009560585021972656,3.0040740966796875e-5,0.00030517578125,0.0052051544189453125,0.0005028247833251953,0.00014901161193847656
0.0009489059448242188,2.5987625122070312e-5,0.0003178119659423828,0.0051920413970947266,0.0005002021789550781,0.0001468658447265625
0.0009601116180419922,2.5987625122070312e-5,0.00030612945556640625,0.005224943161010742,0.0004990100860595703,0.00014710426330566406
0.0009658336639404297,2.5987625122070312e-5,0.0003070831298828125,0.00518488883972168,0.0005009174346923828,0.00014710426330566406
0.0009541511535644531,2.5987625122070312e-5,0.0003058910369873047,0.005195140838623047,0.0004980564117431641,0.0001499652862548828
0.0009589195251464844,2.5987625122070312e-5,0.0003039836883544922,0.005177021026611328,0.0005009174346923828,0.00014901161193847656
0.0009570121765136719,2.7179718017578125e-5,0.0003070831298828125,0.005188941955566406,0.0005021095275878906,0.0001518726348876953
0.0009610652923583984,2.5987625122070312e-5,0.00030803680419921875,0.005197048187255859,0.0005028247833251953,0.00014901161193847656
0.0009520053863525391,2.5987625122070312e-5,0.0003039836883544922,0.005299806594848633,0.0004961490631103516,0.00014901161193847656
0.0009579658508300781,2.47955322265625e-5,0.00033092498779296875,0.005326986312866211,0.0004928112030029297,0.00014710426330566406
0.0009520053863525391,2.5033950805664062e-5,0.00030303001403808594,0.005276203155517578,0.0004940032958984375,0.00014591217041015625
0.0009658336639404297,2.8133392333984375e-5,0.00030493736267089844,0.005264997482299805,0.000492095947265625,0.00014591217041015625
0.0009992122650146484,2.5033950805664062e-5,0.0003020763397216797,0.005234956741333008,0.000492095947265625,0.0001480579376220703
0.0009508132934570312,2.5987625122070312e-5,0.0003018379211425781,0.005205869674682617,0.0005009174346923828,0.0001480579376220703
0.0009520053863525391,2.5033950805664062e-5,0.00030112266540527344,0.005204200744628906,0.0004980564117431641,0.0001480579376220703
0.0009510517120361328,2.6941299438476562e-5,0.0002999305725097656,0.006166934967041016,0.0004940032958984375,0.00014781951904296875
0.0009589195251464844,2.5987625122070312e-5,0.0003039836883544922,0.005187034606933594,0.0004949569702148438,0.00014901161193847656
0.0009551048278808594,2.5987625122070312e-5,0.00030422210693359375,0.00526881217956543,0.0004971027374267578,0.00015020370483398438
0.0009510517120361328,2.6941299438476562e-5,0.00030684471130371094,0.0052700042724609375,0.0005087852478027344,0.00015282630920410156
0.0009610652923583984,2.5987625122070312e-5,0.00030612945556640625,0.005246162414550781,0.0004940032958984375,0.0001499652862548828
0.0009567737579345703,2.5987625122070312e-5,0.00030493736267089844,0.005246877670288086,0.0004930496215820312,0.00015115737915039062
0.0009510517120361328,2.5033950805664062e-5,0.0003058910369873047,0.005229949951171875,0.0005049705505371094,0.0001659393310546875
0.0009500980377197266,2.5987625122070312e-5,0.00030303001403808594,0.0052301883697509766,0.0004999637603759766,0.0001499652862548828
0.0009648799896240234,2.6941299438476562e-5,0.0003020763397216797,0.005288839340209961,0.00051116943359375,0.00015091896057128906
0.0009691715240478516,2.5033950805664062e-5,0.00030303001403808594,0.005268096923828125,0.0004909038543701172,0.00014901161193847656
0.0009608268737792969,2.5033950805664062e-5,0.0003018379211425781,0.005323886871337891,0.0005011558532714844,0.0001480579376220703
0.0009641647338867188,2.5987625122070312e-5,0.0003001689910888672,0.00539708137512207,0.0004928112030029297,0.0001480579376220703
0.0009639263153076172,2.6941299438476562e-5,0.00030303001403808594,0.005229949951171875,0.0004930496215820312,0.00015091896057128906
0.0009989738464355469,2.5033950805664062e-5,0.00031685829162597656,0.00525212287902832,0.0004990100860595703,0.0001480579376220703
0.000965118408203125,4.506111145019531e-5,0.0003039836883544922,0.005285024642944336,0.0004949569702148438,0.0001461505889892578
0.0009520053863525391,2.5987625122070312e-5,0.0003020763397216797,0.005224943161010742,0.0004949569702148438,0.00014901161193847656
0.0009489059448242188,2.8133392333984375e-5,0.00030303001403808594,0.0052280426025390625,0.0005080699920654297,0.00014591217041015625
0.0009679794311523438,2.47955322265625e-5,0.0003020763397216797,0.0052378177642822266,0.0004999637603759766,0.0001480579376220703
0.0009589195251464844,2.5987625122070312e-5,0.0003018379211425781,0.005312204360961914,0.0004980564117431641,0.00014591217041015625
0.0009560585021972656,2.5033950805664062e-5,0.00030303001403808594,0.005218982696533203,0.0004930496215820312,0.00014901161193847656
0.0009629726409912109,2.7179718017578125e-5,0.00030112266540527344,0.0052700042724609375,0.0004999637603759766,0.00014591217041015625
0.0009691715240478516,2.47955322265625e-5,0.00030303001403808594,0.005239009857177734,0.0004949569702148438,0.0001480579376220703
0.0010309219360351562,2.5987625122070312e-5,0.0003108978271484375,0.0052258968353271484,0.0005021095275878906,0.00014591217041015625
0.000965118408203125,2.4080276489257812e-5,0.00030493736267089844,0.005248069763183594,0.0004990100860595703,0.00014710426330566406
0.0009629726409912109,2.5987625122070312e-5,0.0003070831298828125,0.00527191162109375,0.0005118846893310547,0.0001480579376220703
0.0009629726409912109,2.5987625122070312e-5,0.0003070831298828125,0.005243062973022461,0.0005030632019042969,0.00014901161193847656
0.0034520626068115234,2.5987625122070312e-5,0.0003058910369873047,0.00639796257019043,0.0005030632019042969,0.0001480579376220703
0.0009698867797851562,2.5033950805664062e-5,0.0003020763397216797,0.005218029022216797,0.0005040168762207031,0.0001499652862548828
0.0009829998016357422,2.5987625122070312e-5,0.0003039836883544922,0.005202054977416992,0.0004968643188476562,0.00014781951904296875
0.0009591579437255859,2.8133392333984375e-5,0.0003070831298828125,0.005196809768676758,0.00049591064453125,0.0001480579376220703
0.00096893310546875,2.5033950805664062e-5,0.0003039836883544922,0.005243062973022461,0.0004911422729492188,0.00014901161193847656
0.0009639263153076172,2.5987625122070312e-5,0.0003039836883544922,0.005282163619995117,0.0004940032958984375,0.00014901161193847656
0.00096893310546875,2.5987625122070312e-5,0.0003018379211425781,0.005235910415649414,0.0004968643188476562,0.0001480579376220703
0.0009541511535644531,2.6941299438476562e-5,0.00030303001403808594,0.005234956741333008,0.0005040168762207031,0.00015807151794433594
0.0009589195251464844,2.5987625122070312e-5,0.0003020763397216797,0.0052640438079833984,0.0004980564117431641,0.000148773193359375
0.0009789466857910156,2.5987625122070312e-5,0.00030612945556640625,0.005212068557739258,0.0004961490631103516,0.0001480579376220703
0.0016601085662841797,2.6941299438476562e-5,0.0002989768981933594,0.005218029022216797,0.0004987716674804688,0.0001480579376220703
0.0009589195251464844,2.7179718017578125e-5,0.00030303001403808594,0.005287885665893555,0.0005500316619873047,0.00014901161193847656
