tai101_200_20,tai031_50_5,tai081_100_20,tai117_500_20,tai091_200_10,tai071_100_10
0.004528045654296875,0.00017690658569335938,0.0012540817260742188,0.030230045318603516,0.002460956573486328,0.0007121562957763672
0.004565000534057617,0.0001819133758544922,0.001230001449584961,0.029896020889282227,0.002460002899169922,0.0007059574127197266
0.005094051361083984,0.00018286705017089844,0.0018720626831054688,0.030195951461791992,0.0024650096893310547,0.0007078647613525391
0.004562854766845703,0.00018405914306640625,0.0012450218200683594,0.030395030975341797,0.002454042434692383,0.000698089599609375
0.004558086395263672,0.00020003318786621094,0.0012180805206298828,0.030280113220214844,0.002485036849975586,0.0007040500640869141
0.0051000118255615234,0.0001780986785888672,0.0012099742889404297,0.029330015182495117,0.0024640560150146484,0.0007028579711914062
0.004538059234619141,0.00017786026000976562,0.0012369155883789062,0.030052900314331055,0.0032088756561279297,0.0007150173187255859
0.004549980163574219,0.00018715858459472656,0.0012259483337402344,0.03015613555908203,0.0024590492248535156,0.0007309913635253906
0.0051000118255615234,0.000186920166015625,0.001215219497680664,0.030755996704101562,0.0024499893188476562,0.0007240772247314453
0.004513978958129883,0.00017690658569335938,0.0012309551239013672,0.030009031295776367,0.002460002899169922,0.0007040500640869141
0.004565000534057617,0.00018215179443359375,0.001216888427734375,0.030176877975463867,0.0024590492248535156,0.0007040500640869141
0.004601001739501953,0.00018095970153808594,0.0012240409851074219,0.0302579402923584,0.0025069713592529297,0.0007059574127197266
0.005155086517333984,0.00017499923706054688,0.0012409687042236328,0.02939605712890625,0.003147125244140625,0.000701904296875
0.0045528411865234375,0.0001850128173828125,0.0012171268463134766,0.029972076416015625,0.0024709701538085938,0.0007231235504150391
0.004585981369018555,0.0001819133758544922,0.0012259483337402344,0.03000807762145996,0.0024538040161132812,0.0007059574127197266
0.00513005256652832,0.0001811981201171875,0.0019259452819824219,0.030923843383789062,0.002460002899169922,0.0007040500640869141
0.004544973373413086,0.0001838207244873047,0.0012240409851074219,0.03011608123779297,0.002444028854370117,0.0007059574127197266
0.004553079605102539,0.00017595291137695312,0.0012159347534179688,0.030199050903320312,0.0025010108947753906,0.000701904296875
0.005095005035400391,0.0001811981201171875,0.0012400150299072266,0.03032398223876953,0.003159046173095703,0.0007050037384033203
0.004539966583251953,0.0001838207244873047,0.0012249946594238281,0.029561996459960938,0.0024590492248535156,0.0007109642028808594
0.004564046859741211,0.0001780986785888672,0.001222848892211914,0.030098915100097656,0.0024421215057373047,0.0007231235504150391
0.005074977874755859,0.0001800060272216797,0.0012230873107910156,0.030054092407226562,0.0024709701538085938,0.002032041549682617
0.004533052444458008,0.0001800060272216797,0.0012278556823730469,0.030872106552124023,0.002444028854370117,0.000701904296875
0.0045278072357177734,0.00017189979553222656,0.0012249946594238281,0.030267000198364258,0.002482891082763672,0.0007009506225585938
0.0045680999755859375,0.0001761913299560547,0.0012230873107910156,0.030159950256347656,0.0031430721282958984,0.0007030963897705078
0.005134105682373047,0.00018095970153808594,0.0012540817260742188,0.03045201301574707,0.002485990524291992,0.0007059574127197266
0.004541873931884766,0.0001900196075439453,0.0012478828430175781,0.029762983322143555,0.0024671554565429688,0.0007021427154541016
0.004575967788696289,0.00018095970153808594,0.0012290477752685547,0.030067920684814453,0.0024428367614746094,0.0007009506225585938
0.005140066146850586,0.00018596649169921875,0.0018780231475830078,0.02968311309814453,0.0024509429931640625,0.000720977783203125
0.004553079605102539,0.0001919269561767578,0.0012319087982177734,0.030646085739135742,0.0025191307067871094,0.0007009506225585938
0.004561901092529297,0.00018310546875,0.0012180805206298828,0.030076980590820312,0.0032088756561279297,0.0007050037384033203
0.005125999450683594,0.00017690658569335938,0.0012369155883789062,0.03007197380065918,0.0024700164794921875,0.000701904296875
0.00453495979309082,0.0001900196075439453,0.0012171268463134766,0.030311107635498047,0.002463102340698242,0.0007021427154541016
0.004547119140625,0.0001881122589111328,0.001216888427734375,0.029811859130859375,0.0024509429931640625,0.0007078647613525391
0.00457000732421875,0.0001900196075439453,0.0012259483337402344,0.03021407127380371,0.0024709701538085938,0.0007081031799316406
0.005110025405883789,0.00018978118896484375,0.0012180805206298828,0.02972102165222168,0.002458810806274414,0.0007081031799316406
0.00453495979309082,0.0001862049102783203,0.0012180805206298828,0.030579090118408203,0.0032072067260742188,0.0007028579711914062
0.004560947418212891,0.00017595291137695312,0.0012209415435791016,0.0299069881439209,0.002460002899169922,0.0007040500640869141
0.0050890445709228516,0.00019311904907226562,0.0012290477752685547,0.030109882354736328,0.002460956573486328,0.0007040500640869141
0.004553079605102539,0.00018978118896484375,0.0012390613555908203,0.03022313117980957,0.0024390220642089844,0.000701904296875
0.004536867141723633,0.00019311904907226562,0.0018908977508544922,0.030344009399414062,0.002440929412841797,0.0007081031799316406
0.005090951919555664,0.00019788742065429688,0.0012218952178955078,0.028671979904174805,0.002479076385498047,0.0006999969482421875
0.004518985748291016,0.00019598007202148438,0.0012140274047851562,0.029720067977905273,0.0031838417053222656,0.0007100105285644531
0.004559040069580078,0.00019621849060058594,0.0012290477752685547,0.030616044998168945,0.0024590492248535156,0.000701904296875
0.0051000118255615234,0.00019288063049316406,0.0012149810791015625,0.029883861541748047,0.0024619102478027344,0.0016720294952392578
0.004535198211669922,0.0001990795135498047,0.0012199878692626953,0.030247211456298828,0.0024340152740478516,0.0007190704345703125
0.004532814025878906,0.00018286705017089844,0.001230001449584961,0.03031301498413086,0.0024449825286865234,0.0007009506225585938
0.0045490264892578125,0.0001881122589111328,0.001219034194946289,0.0302889347076416,0.002438068389892578,0.0007081031799316406
0.005110025405883789,0.0001919269561767578,0.0012180805206298828,0.0290679931640625,0.0025060176849365234,0.0007038116455078125
0.004539012908935547,0.0001919269561767578,0.0012118816375732422,0.029748916625976562,0.003155946731567383,0.0006949901580810547
0.004555940628051758,0.00018715858459472656,0.00127410888671875,0.030440092086791992,0.0024521350860595703,0.0007040500640869141
0.005141019821166992,0.000186920166015625,0.0012159347534179688,0.029957056045532227,0.002446889877319336,0.0007040500640869141
0.0045740604400634766,0.00017595291137695312,0.0012331008911132812,0.030302047729492188,0.0024890899658203125,0.0007081031799316406
0.004539966583251953,0.0001862049102783203,0.0019049644470214844,0.030668973922729492,0.002460002899169922,0.0007009506225585938
0.005115032196044922,0.0001900196075439453,0.001222848892211914,0.03058910369873047,0.0025060176849365234,0.0006990432739257812
0.004537105560302734,0.00017881393432617188,0.0012240409851074219,0.029026031494140625,0.003186941146850586,0.0007150173187255859
0.004573822021484375,0.0001881122589111328,0.0012400150299072266,0.029927968978881836,0.0024721622467041016,0.0007078647613525391
0.004567146301269531,0.000186920166015625,0.0012249946594238281,0.030312061309814453,0.002454996109008789,0.0007030963897705078
0.005126953125,0.00018596649169921875,0.0012161731719970703,0.029841899871826172,0.0024368762969970703,0.0006978511810302734
0.004545927047729492,0.00018596649169921875,0.0012269020080566406,0.03011798858642578,0.002454042434692383,0.0006999969482421875
0.004528045654296875,0.0001850128173828125,0.001216888427734375,0.03017115592956543,0.0024919509887695312,0.0007090568542480469
0.005120992660522461,0.00018310546875,0.0012230873107910156,0.030342817306518555,0.0031511783599853516,0.0007090568542480469
0.0045430660247802734,0.000186920166015625,0.001230001449584961,0.029041051864624023,0.0024759769439697266,0.0006999969482421875
0.004570960998535156,0.00019097328186035156,0.0012390613555908203,0.029942035675048828,0.0024378299713134766,0.0007028579711914062
0.00510406494140625,0.0001900196075439453,0.0012469291687011719,0.030089139938354492,0.0024580955505371094,0.0006999969482421875
0.004583835601806641,0.00018906593322753906,0.0018520355224609375,0.02987384796142578,0.0024559497833251953,0.0006990432739257812
0.0045201778411865234,0.00019097328186035156,0.0012249946594238281,0.030164003372192383,0.002501964569091797,0.0006990432739257812
0.005113840103149414,0.00018405914306640625,0.0012118816375732422,0.030133962631225586,0.0031490325927734375,0.001631021499633789
0.004557132720947266,0.0001780986785888672,0.0012240409851074219,0.03029489517211914,0.0024671554565429688,0.0006990432739257812
0.004572868347167969,0.0001938343048095703,0.0012271404266357422,0.029339075088500977,0.002460956573486328,0.0006930828094482422
0.004561185836791992,0.0001881122589111328,0.0012240409851074219,0.03004288673400879,0.0024340152740478516,0.0006988048553466797
0.005165815353393555,0.0001919269561767578,0.001222848892211914,0.029974937438964844,0.002465963363647461,0.0007061958312988281
0.004561185836791992,0.00018596649169921875,0.0012159347534179688,0.03073906898498535,0.002480030059814453,0.0006859302520751953
0.004549980163574219,0.0001900196075439453,0.001222848892211914,0.030107975006103516,0.003229856491088867,0.0007040500640869141
0.005126953125,0.0001919269561767578,0.00121307373046875,0.03017401695251465,0.0025141239166259766,0.0006990432739257812
0.004559040069580078,0.00018405914306640625,0.001219034194946289,0.030277013778686523,0.002485990524291992,0.0006988048553466797
0.0045490264892578125,0.0001881122589111328,0.001222848892211914,0.029273033142089844,0.0024628639221191406,0.0006961822509765625
0.005089998245239258,0.0001888275146484375,0.001260995864868164,0.02991199493408203,0.0024971961975097656,0.0007028579711914062
0.004534006118774414,0.0001862049102783203,0.001911163330078125,0.030005931854248047,0.002463817596435547,0.0006940364837646484
0.004555940628051758,0.000186920166015625,0.0012249946594238281,0.030911922454833984,0.0032150745391845703,0.0006961822509765625
0.004554033279418945,0.00018596649169921875,0.0012149810791015625,0.030194997787475586,0.002482891082763672,0.0006988048553466797
0.005067110061645508,0.00018906593322753906,0.0012309551239013672,0.030210018157958984,0.002474069595336914,0.0006940364837646484
0.0045318603515625,0.0001900196075439453,0.0012090206146240234,0.030356168746948242,0.0024530887603759766,0.0006999969482421875
0.0045430660247802734,0.00018596649169921875,0.0012171268463134766,0.029562950134277344,0.0024640560150146484,0.000698089599609375
0.005163908004760742,0.0001900196075439453,0.0012309551239013672,0.02994394302368164,0.002466917037963867,0.0006949901580810547
0.00459599494934082,0.0001819133758544922,0.0012350082397460938,0.030245065689086914,0.003200054168701172,0.0006949901580810547
0.004584074020385742,0.00017905235290527344,0.0012209415435791016,0.03105306625366211,0.002480030059814453,0.0007059574127197266
0.005120038986206055,0.00018596649169921875,0.0012209415435791016,0.030234098434448242,0.002477884292602539,0.0007071495056152344
0.0045719146728515625,0.00018906593322753906,0.0012660026550292969,0.03024888038635254,0.0024759769439697266,0.0007059574127197266
0.004539966583251953,0.0513310432434082,0.0012202262878417969,0.03033304214477539,0.0024840831756591797,0.0006940364837646484
0.005084037780761719,0.00015783309936523438,0.0012447834014892578,0.029811859130859375,0.0024650096893310547,0.0015919208526611328
0.004538059234619141,0.00017309188842773438,0.0018811225891113281,0.03006291389465332,0.0025179386138916016,0.0006968975067138672
0.004549980163574219,0.0001659393310546875,0.001230001449584961,0.029733896255493164,0.0031859874725341797,0.0006971359252929688
0.004537105560302734,0.0001659393310546875,0.0012369155883789062,0.030747175216674805,0.0024640560150146484,0.0007109642028808594
0.005107879638671875,0.00016307830810546875,0.0012259483337402344,0.030503034591674805,0.002460002899169922,0.0006890296936035156
0.004554033279418945,0.0001819133758544922,0.0012180805206298828,0.030158042907714844,0.0024449825286865234,0.0006849765777587891
0.0045719146728515625,0.0001671314239501953,0.0012171268463134766,0.030401945114135742,0.0024781227111816406,0.0006909370422363281
0.005133152008056641,0.00016689300537109375,0.0012159347534179688,0.029891014099121094,0.0024759769439697266,0.0006940364837646484
0.004570960998535156,0.0001690387725830078,0.0012180805206298828,0.030236005783081055,0.0031599998474121094,0.0006930828094482422
0.004590034484863281,0.00016808509826660156,0.0012118816375732422,0.029825925827026367,0.0024700164794921875,0.0007078647613525391
0.005084991455078125,0.0001690387725830078,0.0012259483337402344,0.03059220314025879,0.002460002899169922,0.0007140636444091797
0.004556894302368164,0.0001690387725830078,0.001251220703125,0.03002786636352539,0.0024650096893310547,0.0006949901580810547
0.0045850276947021484,0.00016880035400390625,0.0012459754943847656,0.030239105224609375,0.002464771270751953,0.000698089599609375
0.005110979080200195,0.0001690387725830078,0.001870870590209961,0.030315876007080078,0.002512216567993164,0.0006999969482421875
0.004541158676147461,0.00016498565673828125,0.0012221336364746094,0.030349016189575195,0.003134012222290039,0.0006949901580810547
0.004580974578857422,0.0001671314239501953,0.0012137889862060547,0.02909708023071289,0.002471923828125,0.0006959438323974609
0.004616975784301758,0.00016999244689941406,0.0012340545654296875,0.029886960983276367,0.002460002899169922,0.0007009506225585938
0.005455970764160156,0.00017309188842773438,0.0012161731719970703,0.09274816513061523,0.002443075180053711,0.0007030963897705078
0.005728960037231445,0.00017189979553222656,0.001216888427734375,0.06815695762634277,0.002460002899169922,0.0006999969482421875
0.006456136703491211,0.00016808509826660156,0.0012390613555908203,0.030476808547973633,0.0024819374084472656,0.0006940364837646484
0.007551908493041992,0.00017189979553222656,0.0012099742889404297,0.030367136001586914,0.0031919479370117188,0.0006999969482421875
0.006490945816040039,0.00017499923706054688,0.001216888427734375,0.03040790557861328,0.0024650096893310547,0.0006940364837646484
0.006662130355834961,0.00017595291137695312,0.00121307373046875,0.028838157653808594,0.0024518966674804688,0.0006968975067138672
0.007818937301635742,0.00017404556274414062,0.0012459754943847656,0.02983403205871582,0.0024340152740478516,0.0006990432739257812
0.00665593147277832,0.00017714500427246094,0.0012230873107910156,0.030230045318603516,0.0024640560150146484,0.0016429424285888672
0.006849050521850586,0.00017380714416503906,0.0012619495391845703,0.030795812606811523,0.002485036849975586,0.000698089599609375
0.0069599151611328125,0.00017714500427246094,0.001928091049194336,0.030280113220214844,0.0031480789184570312,0.0006959438323974609
0.008331060409545898,0.00017905235290527344,0.0012178421020507812,0.030354976654052734,0.0024628639221191406,0.0006921291351318359
0.006964921951293945,0.00017881393432617188,0.0012249946594238281,0.0302889347076416,0.0024662017822265625,0.0006909370422363281
0.006956815719604492,0.0001850128173828125,0.0012171268463134766,0.029040098190307617,0.002438783645629883,0.0006918907165527344
0.008134126663208008,0.0001780986785888672,0.0012128353118896484,0.02981400489807129,0.0024352073669433594,0.0006911754608154297
0.006824970245361328,0.0001819133758544922,0.0012180805206298828,0.030343055725097656,0.0024678707122802734,0.0006949901580810547
0.006864070892333984,0.00017499923706054688,0.0012121200561523438,0.03124094009399414,0.0031709671020507812,0.0006937980651855469
0.008162975311279297,0.00018095970153808594,0.0012238025665283203,0.030384063720703125,0.002462148666381836,0.0006949901580810547
0.006922006607055664,0.00017905235290527344,0.0012311935424804688,0.030120849609375,0.002454996109008789,0.0006928443908691406
0.006782054901123047,0.00017499923706054688,0.001241922378540039,0.030287981033325195,0.0024428367614746094,0.0006971359252929688
0.008070945739746094,0.0001800060272216797,0.0012249946594238281,0.02920699119567871,0.0024461746215820312,0.0006978511810302734
0.006752967834472656,0.0001800060272216797,0.0012269020080566406,0.029857158660888672,0.0024809837341308594,0.0007100105285644531
0.0068280696868896484,0.00018405914306640625,0.0018901824951171875,0.029867887496948242,0.003197908401489258,0.0006937980651855469
0.0069539546966552734,0.00018095970153808594,0.0012269020080566406,0.030565977096557617,0.0024878978729248047,0.0006949901580810547
0.005527019500732422,0.00018095970153808594,0.0012209415435791016,0.030018091201782227,0.0024590492248535156,0.0006930828094482422
0.004652976989746094,0.00018310546875,0.0012350082397460938,0.03004288673400879,0.0024509429931640625,0.000698089599609375
0.004661083221435547,0.00018095970153808594,0.0012371540069580078,0.030246973037719727,0.0024352073669433594,0.0006999969482421875
0.005203962326049805,0.00017213821411132812,0.0012187957763671875,0.029394865036010742,0.0024847984313964844,0.0007009506225585938
0.004631996154785156,0.00017690658569335938,0.001238107681274414,0.029808998107910156,0.002479076385498047,0.0006949901580810547
0.004606962203979492,0.00017905235290527344,0.001216888427734375,0.02982807159423828,0.0031671524047851562,0.0006968975067138672
0.00518488883972168,0.0001800060272216797,0.001215219497680664,0.03061389923095703,0.002463817596435547,0.0006930828094482422
0.004575014114379883,0.0001728534698486328,0.0012159347534179688,0.029978036880493164,0.002454042434692383,0.0016069412231445312
0.004601001739501953,0.00017499923706054688,0.0012359619140625,0.02997303009033203,0.002454042434692383,0.0006940364837646484
0.0045931339263916016,0.0001761913299560547,0.0012710094451904297,0.03015613555908203,0.002460002899169922,0.0006909370422363281
0.00512385368347168,0.00017595291137695312,0.0012440681457519531,0.02941298484802246,0.0024940967559814453,0.0006930828094482422
0.004600048065185547,0.0001819133758544922,0.0018908977508544922,0.02983999252319336,0.003161907196044922,0.0007069110870361328
0.004617929458618164,0.0001800060272216797,0.0012230873107910156,0.029832124710083008,0.0024709701538085938,0.0007138252258300781
0.005141019821166992,0.00017690658569335938,0.0012240409851074219,0.03052997589111328,0.0024449825286865234,0.0006911754608154297
0.004571199417114258,0.00017905235290527344,0.001216888427734375,0.0300140380859375,0.002438068389892578,0.0006928443908691406
0.004591941833496094,0.00018310546875,0.0012140274047851562,0.030072927474975586,0.002473115921020508,0.0006902217864990234
0.005116939544677734,0.00017499923706054688,0.00121307373046875,0.03023505210876465,0.002458810806274414,0.0006959438323974609
0.004575014114379883,0.0001800060272216797,0.0012249946594238281,0.029610872268676758,0.003153085708618164,0.0006968975067138672
0.004587888717651367,0.00017499923706054688,0.0012238025665283203,0.029776811599731445,0.002457141876220703,0.0006999969482421875
0.005122184753417969,0.0001728534698486328,0.0012180805206298828,0.030285120010375977,0.0024569034576416016,0.0006990432739257812
0.004556894302368164,0.0001780986785888672,0.0012180805206298828,0.031017065048217773,0.0024449825286865234,0.0006949901580810547
0.004594087600708008,0.00017595291137695312,0.0012438297271728516,0.03011798858642578,0.002431154251098633,0.0006930828094482422
0.0045909881591796875,0.00017213821411132812,0.0012240409851074219,0.030080795288085938,0.0024819374084472656,0.0007050037384033203
0.005126953125,0.00017595291137695312,0.0012600421905517578,0.03023815155029297,0.0031549930572509766,0.0006990432739257812
0.004550933837890625,0.00017595291137695312,0.001886129379272461,0.029790878295898438,0.0024559497833251953,0.0007069110870361328
0.00457000732421875,0.0001690387725830078,0.0012238025665283203,0.03000807762145996,0.0024480819702148438,0.000701904296875
0.005084991455078125,0.00017404556274414062,0.0012280941009521484,0.02974700927734375,0.002443075180053711,0.0007030963897705078
0.004564046859741211,0.00017786026000976562,0.0012149810791015625,0.0305020809173584,0.0024518966674804688,0.0006918907165527344
0.0045659542083740234,0.00016999244689941406,0.0012121200561523438,0.030009984970092773,0.0024869441986083984,0.000698089599609375
0.005118131637573242,0.0001709461212158203,0.0012288093566894531,0.030130863189697266,0.0032210350036621094,0.0007150173187255859
0.004539966583251953,0.00017714500427246094,0.0012140274047851562,0.030567169189453125,0.002485990524291992,0.0016469955444335938
0.004558086395263672,0.0001690387725830078,0.001219034194946289,0.030641794204711914,0.002468109130859375,0.0007200241088867188
0.0045778751373291016,0.00017690658569335938,0.0012209415435791016,0.02887701988220215,0.002446889877319336,0.0007028579711914062
0.005048036575317383,0.00016808509826660156,0.0012509822845458984,0.02977299690246582,0.0024421215057373047,0.0007071495056152344
0.004558086395263672,0.00019598007202148438,0.0012218952178955078,0.030408859252929688,0.0024700164794921875,0.0006928443908691406
0.0045468807220458984,0.00018095970153808594,0.001219034194946289,0.02978515625,0.003209829330444336,0.0006949901580810547
0.00510406494140625,0.0001709461212158203,0.001898050308227539,0.03014683723449707,0.0024690628051757812,0.0006902217864990234
0.004517078399658203,0.00017905235290527344,0.0012249946594238281,0.03016209602355957,0.002465963363647461,0.0007009506225585938
0.004544973373413086,0.00017499923706054688,0.0012278556823730469,0.030221939086914062,0.002468109130859375,0.0007050037384033203
0.005131959915161133,0.00016999244689941406,0.0012099742889404297,0.02874612808227539,0.0024428367614746094,0.000701904296875
0.004581928253173828,0.00017404556274414062,0.001216888427734375,0.029671907424926758,0.002485036849975586,0.0007030963897705078
0.004585981369018555,0.00016999244689941406,0.0012340545654296875,0.03023815155029297,0.0024771690368652344,0.0007040500640869141
0.005109071731567383,0.0001709461212158203,0.0012230873107910156,0.03061985969543457,0.0031528472900390625,0.0006978511810302734
0.004555940628051758,0.00017118453979492188,0.0012187957763671875,0.02997112274169922,0.0024650096893310547,0.000698089599609375
0.00457000732421875,0.0001678466796875,0.0012149810791015625,0.03000497817993164,0.0024390220642089844,0.0006959438323974609
0.004548072814941406,0.00017309188842773438,0.0012180805206298828,0.030306100845336914,0.0024330615997314453,0.0007081031799316406
0.005155086517333984,0.00017189979553222656,0.0012500286102294922,0.028883934020996094,0.002480030059814453,0.000701904296875
0.00453495979309082,0.00017118453979492188,0.001255035400390625,0.02963089942932129,0.0024809837341308594,0.0007030963897705078
0.004564046859741211,0.0001728534698486328,0.0012340545654296875,0.030135154724121094,0.0031800270080566406,0.0006968975067138672
0.005084991455078125,0.0001690387725830078,0.001901865005493164,0.030612945556640625,0.0024487972259521484,0.0006990432739257812
0.004539012908935547,0.00017309188842773438,0.0012209415435791016,0.030039072036743164,0.0024662017822265625,0.0007009506225585938
0.004537820816040039,0.00016999244689941406,0.001232147216796875,0.030462026596069336,0.002458810806274414,0.0007259845733642578
0.005098104476928711,0.0001678466796875,0.001216888427734375,0.03055095672607422,0.002462148666381836,0.0007009506225585938
0.004541873931884766,0.00016999244689941406,0.0012111663818359375,0.029532909393310547,0.0024759769439697266,0.0006971359252929688
0.004536151885986328,0.00017189979553222656,0.0012269020080566406,0.029998064041137695,0.003180980682373047,0.001631021499633789
0.0051119327545166016,0.00017404556274414062,0.001219034194946289,0.030164003372192383,0.0024650096893310547,0.000701904296875
0.0045430660247802734,0.00017404556274414062,0.0012249946594238281,0.030749082565307617,0.0024518966674804688,0.0006990432739257812
0.004559993743896484,0.0001709461212158203,0.0012328624725341797,0.029925823211669922,0.0024461746215820312,0.0006968975067138672
0.004559040069580078,0.0001690387725830078,0.0012171268463134766,0.03005695343017578,0.0024559497833251953,0.0006930828094482422
0.005174875259399414,0.0001709461212158203,0.00121307373046875,0.03013896942138672,0.0024979114532470703,0.0006899833679199219
0.0045659542083740234,0.00017189979553222656,0.0012440681457519531,0.029263019561767578,0.0031540393829345703,0.0006949901580810547
0.004567146301269531,0.00016999244689941406,0.0018928050994873047,0.029744863510131836,0.0024449825286865234,0.0006990432739257812
0.005116939544677734,0.00016808509826660156,0.0012249946594238281,0.02983403205871582,0.0024771690368652344,0.0006940364837646484
0.004553079605102539,0.00017499923706054688,0.0012221336364746094,0.030755043029785156,0.002440929412841797,0.000698089599609375
0.004536867141723633,0.00016808509826660156,0.001230001449584961,0.03107309341430664,0.002429962158203125,0.0007009506225585938
0.0050771236419677734,0.00017189979553222656,0.001219034194946289,0.03127002716064453,0.002496004104614258,0.000701904296875
0.004540920257568359,0.0001709461212158203,0.0012149810791015625,0.030920028686523438,0.003170013427734375,0.000698089599609375
